K,alphap,meanE,varE,skewE,kurtE,class
-0.2,1.413716694,17.26809079,1.046377044,6.506262919,49.785866,six
-0.2,1.413716694,17.48667142,0.987221381,6.363461633,47.90626689,six
-0.2,1.413716694,18.76160742,2.197462097,1.270494716,5.268461101,six
-0.2,1.413716694,21.50484958,10.04152367,0.133036154,1.51488018,six
-0.2,1.413716694,23.06066411,26.15882891,0.573419389,1.88424013,six
-0.2,1.413716694,22.98761743,33.89616883,0.900653583,2.288396871,six
-0.2,1.413716694,25.05626053,33.42399506,0.466737188,1.892178655,six
-0.2,1.413716694,25.23579122,45.22800256,0.643815767,1.945778458,six
-0.2,1.413716694,27.11345211,49.12431381,0.281240766,1.528956385,six
-0.2,1.413716694,29.09089979,58.26088281,0.123044606,1.453697367,six
-0.2,1.413716694,28.72834653,57.66544596,0.205612998,1.59322794,six
-0.2,1.413716694,29.95677518,62.4144092,0.076071636,1.544549257,six
-0.2,1.413716694,31.01373045,71.59801615,0.108323576,1.512485911,six
-0.2,1.413716694,31.86103864,71.20567822,0.006584008,1.493014468,six
-0.2,1.413716694,32.98981243,71.09022996,-0.105450104,1.5360563,six
-0.2,1.413716694,35.11181439,91.16257266,-0.219607874,1.407018502,six
-0.2,1.413716694,36.40915109,97.55750823,-0.259894204,1.434166435,six
-0.2,1.413716694,37.39315838,93.06319475,-0.3584211,1.559070515,six
-0.2,1.413716694,38.08357308,91.7938588,-0.381522726,1.663981099,six
-0.2,1.413716694,39.00031406,90.99177227,-0.449314559,1.80128903,six
-0.2,1.413716694,39.84872466,91.81118431,-0.456324184,2.007394252,six
-0.2,1.413716694,40.09931877,79.77408164,-0.67424043,2.374290086,six
-0.2,1.413716694,40.661225,74.46328636,-0.879105701,2.815864953,six
-0.2,1.413716694,41.42280107,73.00979009,-1.11101735,3.216605746,six
-0.2,1.413716694,42.07343598,71.39279708,-1.359218546,3.691944493,six
-0.2,1.413716694,43.0536251,76.27010709,-1.483230325,3.875363526,six
-0.2,1.413716694,43.24012769,75.39553456,-1.594180546,4.066234409,six
-0.2,1.413716694,43.53136461,76.97106803,-1.64832741,4.12415758,six
-0.2,1.413716694,43.45916426,77.38132109,-1.623560972,4.069028756,six
-0.2,1.413716694,43.61278359,80.72651284,-1.563801801,3.931210808,six
-0.2,1.413716694,43.44141848,81.17675487,-1.524638719,3.852561209,six
-0.2,1.413716694,43.06490063,79.76589137,-1.501309037,3.812780392,six
-0.2,1.413716694,42.5208615,76.94152356,-1.487905271,3.804928799,six
-0.2,1.413716694,41.80307081,72.89923293,-1.474099232,3.82445007,six
-0.2,1.413716694,41.015455,68.40825907,-1.47198156,3.880713666,six
-0.2,1.413716694,40.41202805,66.18641705,-1.449146458,3.882377697,six
-0.2,1.413716694,39.62231954,62.47133156,-1.445157905,3.955800353,six
-0.2,1.413716694,38.81496283,59.07400727,-1.439619554,4.039862519,six
-0.2,1.413716694,37.91772757,55.28344368,-1.445271198,4.160796132,six
-0.2,1.413716694,36.79359337,49.95242371,-1.481497733,4.374530146,six
-0.2,1.413716694,35.86472961,46.84581046,-1.498315573,4.416045233,six
-0.2,1.413716694,34.92546501,44.37325939,-1.48206905,4.304343228,six
-0.2,1.413716694,33.917136,41.64086303,-1.454277575,4.114230619,six
-0.2,1.413716694,32.74949015,37.23688612,-1.446621514,4.002247926,six
-0.2,1.413716694,31.80733296,33.13806638,-1.46186117,3.958573458,six
-0.2,1.413716694,30.91663628,29.33861311,-1.456418335,3.912357505,six
-0.2,1.413716694,29.9681252,25.5322167,-1.443772648,3.871502918,six
-0.2,1.413716694,28.90433957,21.30812302,-1.467784977,3.92086927,six
-0.2,1.413716694,28.11718096,19.04082339,-1.431288004,3.798047685,six
-0.2,1.413716694,27.30783279,16.84682993,-1.393002615,3.698881933,six
-0.2,1.413716694,26.49994828,14.80887741,-1.354393163,3.629780652,six
-0.2,1.413716694,25.68853756,12.88604239,-1.31904146,3.610888962,six
-0.2,1.413716694,24.82868244,10.88056115,-1.30276449,3.704626331,six
-0.2,1.413716694,24.00142583,9.072049901,-1.337563291,3.902644848,six
-0.2,1.413716694,23.30312761,8.029710599,-1.295937236,3.927315724,six
-0.2,1.413716694,22.5835936,7.04822587,-1.251961403,3.937297753,six
-0.2,1.413716694,21.83823026,6.112217372,-1.21609813,3.924873498,six
-0.2,1.413716694,21.10738403,5.391638459,-1.158174208,3.807313209,six
-0.2,1.413716694,20.34621915,4.697641816,-1.125365375,3.750413272,six
-0.2,1.413716694,19.57017094,4.154548762,-1.064983916,3.682843605,six
-0.2,1.413716694,19.08379764,3.066595219,-1.800613479,6.026203521,six
-0.2,1.413716694,18.52675444,2.40526586,-2.229544152,8.329039255,six
-0.2,1.413716694,17.82605982,1.873520992,-2.498583788,10.42207537,six
-0.2,1.413716694,17.11597385,1.508408747,-2.535006347,12.6244068,six
-0.2,1.413716694,16.44016558,1.314071016,-1.991623747,14.37746683,six
-0.2,1.413716694,15.75668312,1.196278452,-0.791141707,17.00837298,six
-0.2,1.413716694,15.05106503,1.144457088,1.043150737,22.4890082,six
-0.2,1.413716694,14.30933141,1.177585224,3.093065653,31.39683879,six
-0.2,1.413716694,13.51484551,1.280166299,4.943086245,42.92444321,six
-0.2,1.413716694,12.78311018,1.417196276,6.416142588,54.29223032,six
-0.2,1.413716694,12.9867425,1.282347133,7.825575657,69.26220273,six
-0.2,1.413716694,13.3815584,1.242485286,7.940364334,71.17434492,six
-0.2,1.413716694,13.63843317,1.250139189,7.947501065,71.33748993,six
-0.2,1.413716694,13.85993978,1.268207469,7.92223362,70.93988352,six
-0.2,1.413716694,14.06656789,1.289235164,7.879504018,70.23513297,six
-0.2,1.413716694,14.26658312,1.30986172,7.826122556,69.34447867,six
-0.2,1.413716694,14.46400618,1.328100893,7.765991768,68.34043272,six
-0.2,1.413716694,14.66074238,1.342699129,7.701331828,67.26663577,six
-0.2,1.413716694,14.85770601,1.352762019,7.633552945,66.15212059,six
-0.2,1.413716694,15.05530305,1.357652227,7.563415854,65.0142521,six
-0.2,1.413716694,15.25351692,1.356953104,7.491298352,63.86296101,six
-0.2,1.413716694,15.45231293,1.35043815,7.416876715,62.69681255,six
-0.2,1.413716694,15.65183105,1.337943983,7.339704542,61.5113028,six
-0.2,1.413716694,15.85188309,1.319462963,7.259436807,60.30266918,six
-0.2,1.413716694,16.0523802,1.295189168,7.174934289,59.05499801,six
-0.2,1.413716694,16.25348537,1.265291517,7.085280475,57.75556434,six
-0.2,1.413716694,16.45440492,1.23039189,6.988679359,56.38052614,six
-0.2,1.413716694,16.6561436,1.190562736,6.884268515,54.91805516,six
-0.2,1.413716694,16.8587992,1.146293202,6.770324485,53.34603908,six
-0.2,1.413716694,17.06265093,1.09805285,6.645103373,51.64382073,six
-0.2,1.413716694,17.26809079,1.046377044,6.506262919,49.785866,six
-0.2,1.413716694,17.48667142,0.987221381,6.363461633,47.90626689,six
-0.2,1.413716694,18.76160742,2.197462097,1.270494716,5.268461101,six
-0.2,1.413716694,21.50484958,10.04152367,0.133036154,1.51488018,six
-0.2,1.413716694,23.06066411,26.15882891,0.573419389,1.88424013,six
-0.2,1.413716694,22.98761743,33.89616883,0.900653583,2.288396871,six
-0.2,1.413716694,25.05626053,33.42399506,0.466737188,1.892178655,six
-0.2,1.413716694,25.23579122,45.22800256,0.643815767,1.945778458,six
-0.2,1.413716694,27.11345211,49.12431381,0.281240766,1.528956385,six
-0.2,1.413716694,29.09089979,58.26088281,0.123044606,1.453697367,six
-0.2,1.413716694,28.72834653,57.66544596,0.205612998,1.59322794,six
-0.2,1.413716694,29.95677518,62.4144092,0.076071636,1.544549257,six
-0.2,1.413716694,31.01373045,71.59801615,0.108323576,1.512485911,six
-0.2,1.413716694,31.86103864,71.20567822,0.006584008,1.493014468,six
-0.2,1.413716694,32.98981243,71.09022996,-0.105450104,1.5360563,six
-0.2,1.413716694,35.11181439,91.16257266,-0.219607874,1.407018502,six
-0.2,1.413716694,36.40915109,97.55750823,-0.259894204,1.434166435,six
-0.2,1.413716694,37.39315838,93.06319475,-0.3584211,1.559070515,six
-0.2,1.413716694,38.08357308,91.7938588,-0.381522726,1.663981099,six
-0.2,1.413716694,39.00031406,90.99177227,-0.449314559,1.80128903,six
-0.2,1.413716694,39.84872466,91.81118431,-0.456324184,2.007394252,six
-0.2,1.413716694,40.09931877,79.77408164,-0.67424043,2.374290086,six
-0.2,1.413716694,40.661225,74.46328636,-0.879105701,2.815864953,six
-0.2,1.413716694,41.42280107,73.00979009,-1.11101735,3.216605746,six
-0.2,1.413716694,42.07343598,71.39279708,-1.359218546,3.691944493,six
-0.2,1.413716694,43.0536251,76.27010709,-1.483230325,3.875363526,six
-0.2,1.413716694,43.24012769,75.39553456,-1.594180546,4.066234409,six
-0.2,1.413716694,43.53136461,76.97106803,-1.64832741,4.12415758,six
-0.2,1.413716694,43.45916426,77.38132109,-1.623560972,4.069028756,six
-0.2,1.413716694,43.61278359,80.72651284,-1.563801801,3.931210808,six
-0.2,1.413716694,43.44141848,81.17675487,-1.524638719,3.852561209,six
-0.2,1.413716694,43.06490063,79.76589137,-1.501309037,3.812780392,six
-0.2,1.413716694,42.5208615,76.94152356,-1.487905271,3.804928799,six
-0.2,1.413716694,41.80307081,72.89923293,-1.474099232,3.82445007,six
-0.2,1.413716694,41.015455,68.40825907,-1.47198156,3.880713666,six
-0.2,1.413716694,40.41202805,66.18641705,-1.449146458,3.882377697,six
