K,alphap,meanE,varE,skewE,kurtE,class
-0.09,1.413716694,15.41970074,1.437680816,7.197879673,59.10759674,six
-0.09,1.413716694,15.67919529,1.423437525,7.081602989,57.29106295,six
-0.09,1.413716694,15.94113379,1.403225299,6.959988804,55.43117912,six
-0.09,1.413716694,16.20457711,1.377349507,6.831670132,53.51525015,six
-0.09,1.413716694,16.47051654,1.345257355,6.697516028,51.55889589,six
-0.09,1.413716694,16.7382079,1.307488994,6.555593184,49.54158778,six
-0.09,1.413716694,17.00725061,1.264480437,6.404261152,47.44969177,six
-0.09,1.413716694,17.283387,1.213896768,6.24781621,45.34386455,six
-0.09,1.413716694,18.39572888,2.085366593,2.002833368,9.196929013,six
-0.09,1.413716694,20.9137167,8.255831629,0.143082061,1.414700141,six
-0.09,1.413716694,22.86484166,27.70791644,0.850029124,2.649482691,six
-0.09,1.413716694,23.02938672,36.2753193,1.035220114,2.718839658,six
-0.09,1.413716694,23.90889569,46.19953044,0.969456647,2.398418335,six
-0.09,1.413716694,25.15420629,52.1767183,0.875407218,2.332274471,six
-0.09,1.413716694,27.02529019,66.90992817,0.5906033,1.775203593,six
-0.09,1.413716694,28.77098919,75.92288508,0.434251195,1.661684021,six
-0.09,1.413716694,30.17100802,90.50485201,0.30145199,1.455584608,six
-0.09,1.413716694,31.0345658,81.10066748,0.356415827,1.80295664,six
-0.09,1.413716694,32.23189049,90.21689294,0.291661938,1.682244931,six
-0.09,1.413716694,33.4240823,92.23672628,0.156152716,1.690698561,six
-0.09,1.413716694,35.81427434,123.2155063,-0.021779047,1.371083284,six
-0.09,1.413716694,37.64308923,132.1669421,-0.167696131,1.371993937,six
-0.09,1.413716694,38.94831312,134.1867772,-0.229004452,1.430201324,six
-0.09,1.413716694,40.66092774,142.6423521,-0.283995707,1.508833653,six
-0.09,1.413716694,42.15443667,147.891889,-0.344255522,1.574647971,six
-0.09,1.413716694,42.66347329,146.8090724,-0.297329817,1.685399215,six
-0.09,1.413716694,43.89794029,146.0715181,-0.400177086,1.809626713,six
-0.09,1.413716694,44.79485887,148.8475595,-0.397402733,1.942246537,six
-0.09,1.413716694,43.50229546,105.4378861,-0.604090954,2.523829514,six
-0.09,1.413716694,45.47285009,123.1776167,-0.707737534,2.545104844,six
-0.09,1.413716694,46.13711415,113.3692746,-1.009934675,3.05548105,six
-0.09,1.413716694,46.84524443,106.6042381,-1.359987416,3.673535589,six
-0.09,1.413716694,46.92603599,97.82131412,-1.673158198,4.29983293,six
-0.09,1.413716694,47.61763411,106.5758019,-1.597248959,4.100928943,six
-0.09,1.413716694,47.97052294,109.7945592,-1.623286177,4.110253437,six
-0.09,1.413716694,47.69292146,107.1648837,-1.653117501,4.150910352,six
-0.09,1.413716694,47.39867955,105.5579071,-1.654562776,4.131389556,six
-0.09,1.413716694,46.83673506,102.2222048,-1.63561536,4.09521246,six
-0.09,1.413716694,46.36694028,100.3405166,-1.60797543,4.031563779,six
-0.09,1.413716694,45.56197688,95.16363517,-1.59765603,4.018564554,six
-0.09,1.413716694,44.77984669,90.74549254,-1.579305413,3.989389641,six
-0.09,1.413716694,43.69194135,83.58683677,-1.576046653,4.011086968,six
-0.09,1.413716694,42.63048922,77.03108236,-1.577687626,4.043177918,six
-0.09,1.413716694,41.66446077,71.93468938,-1.566824254,4.048220029,six
-0.09,1.413716694,40.65474825,66.8212697,-1.556290458,4.064877364,six
-0.09,1.413716694,39.4958673,60.6569338,-1.562525558,4.139636892,six
-0.09,1.413716694,38.15604099,53.52749123,-1.57890989,4.281607121,six
-0.09,1.413716694,37.04214291,48.47996067,-1.600834141,4.396531227,six
-0.09,1.413716694,35.98280778,44.38145332,-1.603244197,4.458337612,six
-0.09,1.413716694,34.8764598,40.20153797,-1.608453845,4.51444494,six
-0.09,1.413716694,33.58685029,35.05062024,-1.625340438,4.617467565,six
-0.09,1.413716694,32.45602947,30.9413813,-1.652260028,4.660216934,six
-0.09,1.413716694,31.43901015,27.8114809,-1.638727008,4.573477342,six
-0.09,1.413716694,30.3814848,24.5287122,-1.625601085,4.490921146,six
-0.09,1.413716694,29.10231223,20.18104435,-1.657045805,4.55935277,six
-0.09,1.413716694,28.2427506,18.2220905,-1.614474544,4.354857929,six
-0.09,1.413716694,27.35102006,16.22963447,-1.569285452,4.168020428,six
-0.09,1.413716694,26.47151841,14.4051108,-1.51835255,3.988010106,six
-0.09,1.413716694,25.63811223,12.90067325,-1.4463678,3.799545293,six
-0.09,1.413716694,24.78324069,11.43049551,-1.346549185,3.66076637,six
-0.09,1.413716694,23.88203354,9.455399094,-1.392024252,3.853266251,six
-0.09,1.413716694,23.10848421,8.080547791,-1.419798274,4.123523908,six
-0.09,1.413716694,22.347229,6.880223015,-1.451622176,4.601455507,six
-0.09,1.413716694,21.54841523,5.690416996,-1.534961861,5.45222582,six
-0.09,1.413716694,20.7490204,4.713335649,-1.603317827,6.455405531,six
-0.09,1.413716694,19.8363975,3.550205437,-1.830004439,8.125866027,six
-0.09,1.413716694,19.11381942,3.099508224,-1.752948536,7.620525877,six
-0.09,1.413716694,18.38825657,2.832394355,-1.527753554,6.123335319,six
-0.09,1.413716694,17.57713928,2.474431553,-1.435992498,5.318998455,six
-0.09,1.413716694,16.77521131,2.25668813,-1.332511705,5.32889416,six
-0.09,1.413716694,15.91186278,1.965755194,-1.25907078,6.8646722,six
-0.09,1.413716694,14.97904125,1.727408989,-0.732335497,8.779481318,six
-0.09,1.413716694,14.44330552,1.685761964,-0.496744772,11.56342607,six
-0.09,1.413716694,13.48853662,1.624928648,0.761758651,18.51565555,six
-0.09,1.413716694,12.51072288,1.756530249,2.290276954,25.1222067,six
-0.09,1.413716694,11.40583584,2.015183795,3.803004737,32.44345666,six
-0.09,1.413716694,10.03402105,2.331384427,5.659496619,44.18799161,six
-0.09,1.413716694,8.853309211,3.120068638,5.625800947,40.58479363,six
-0.09,1.413716694,10.67360568,2.072901028,6.919721028,55.61867265,six
-0.09,1.413716694,12.11368503,1.540399839,7.707205311,67.19879702,six
-0.09,1.413716694,12.67315769,1.441162356,7.861289749,69.82537801,six
-0.09,1.413716694,13.05408161,1.410654465,7.900740482,70.57413771,six
-0.09,1.413716694,13.3649645,1.405063128,7.888023393,70.42109523,six
-0.09,1.413716694,13.64221347,1.41053056,7.844227354,69.71866164,six
-0.09,1.413716694,13.90311811,1.420434305,7.780159828,68.65696395,six
-0.09,1.413716694,14.15635825,1.431158578,7.702153371,67.35229436,six
-0.09,1.413716694,14.40680454,1.440434466,7.613927613,65.87812544,six
-0.09,1.413716694,14.65741944,1.446576407,7.518414075,64.29162892,six
-0.09,1.413716694,14.90877392,1.448869063,7.416375582,62.61598144,six
-0.09,1.413716694,15.16287109,1.446080784,7.309268956,60.88198772,six
-0.09,1.413716694,15.41970074,1.437680816,7.197879673,59.10759674,six
-0.09,1.413716694,15.67919529,1.423437525,7.081602989,57.29106295,six
-0.09,1.413716694,15.94113379,1.403225299,6.959988804,55.43117912,six
-0.09,1.413716694,16.20457711,1.377349507,6.831670132,53.51525015,six
-0.09,1.413716694,16.47051654,1.345257355,6.697516028,51.55889589,six
-0.09,1.413716694,16.7382079,1.307488994,6.555593184,49.54158778,six
-0.09,1.413716694,17.00725061,1.264480437,6.404261152,47.44969177,six
-0.09,1.413716694,17.283387,1.213896768,6.24781621,45.34386455,six
-0.09,1.413716694,18.39572888,2.085366593,2.002833368,9.196929013,six
-0.09,1.413716694,20.9137167,8.255831629,0.143082061,1.414700141,six
-0.09,1.413716694,22.86484166,27.70791644,0.850029124,2.649482691,six
-0.09,1.413716694,23.02938672,36.2753193,1.035220114,2.718839658,six
-0.09,1.413716694,23.90889569,46.19953044,0.969456647,2.398418335,six
-0.09,1.413716694,25.15420629,52.1767183,0.875407218,2.332274471,six
-0.09,1.413716694,27.02529019,66.90992817,0.5906033,1.775203593,six
-0.09,1.413716694,28.77098919,75.92288508,0.434251195,1.661684021,six
-0.09,1.413716694,30.17100802,90.50485201,0.30145199,1.455584608,six
-0.09,1.413716694,31.0345658,81.10066748,0.356415827,1.80295664,six
-0.09,1.413716694,32.23189049,90.21689294,0.291661938,1.682244931,six
-0.09,1.413716694,33.4240823,92.23672628,0.156152716,1.690698561,six
-0.09,1.413716694,35.81427434,123.2155063,-0.021779047,1.371083284,six
-0.09,1.413716694,37.64308923,132.1669421,-0.167696131,1.371993937,six
-0.09,1.413716694,38.94831312,134.1867772,-0.229004452,1.430201324,six
-0.09,1.413716694,40.66092774,142.6423521,-0.283995707,1.508833653,six
-0.09,1.413716694,42.15443667,147.891889,-0.344255522,1.574647971,six
-0.09,1.413716694,42.66347329,146.8090724,-0.297329817,1.685399215,six
-0.09,1.413716694,43.89794029,146.0715181,-0.400177086,1.809626713,six
-0.09,1.413716694,44.79485887,148.8475595,-0.397402733,1.942246537,six
-0.09,1.413716694,43.50229545,105.4378859,-0.604090957,2.523829512,six
-0.09,1.413716694,45.47285009,123.1776167,-0.707737534,2.545104844,six
-0.09,1.413716694,46.13711415,113.3692746,-1.009934675,3.05548105,six
-0.09,1.413716694,46.84524443,106.6042381,-1.359987416,3.673535589,six
-0.09,1.413716694,46.92603599,97.82131412,-1.673158198,4.29983293,six
-0.09,1.413716694,47.61763411,106.5758019,-1.597248959,4.100928943,six
-0.09,1.413716694,47.97052294,109.7945592,-1.623286177,4.110253437,six
-0.09,1.413716694,47.69292146,107.1648837,-1.653117501,4.150910352,six
-0.09,1.413716694,47.39867955,105.5579071,-1.654562776,4.131389556,six
-0.09,1.413716694,46.83673506,102.2222048,-1.63561536,4.09521246,six
-0.09,1.413716694,46.36694028,100.3405166,-1.60797543,4.031563779,six
-0.09,1.413716694,45.56197688,95.16363517,-1.59765603,4.018564554,six
-0.09,1.413716694,44.77984669,90.74549254,-1.579305413,3.989389641,six
-0.09,1.413716694,43.69194135,83.58683677,-1.576046653,4.011086968,six
-0.09,1.413716694,42.63048922,77.03108236,-1.577687626,4.043177918,six
-0.09,1.413716694,41.66446077,71.93468938,-1.566824254,4.048220029,six
-0.08,1.413716694,41.82142329,72.85668465,-1.57347311,4.060881647,six
-0.08,1.413716694,40.72722356,66.89188969,-1.57420826,4.100715811,six
-0.08,1.413716694,39.60023884,61.15191279,-1.570809348,4.149074957,six
-0.08,1.413716694,38.22861356,53.82798007,-1.584181115,4.282722411,six
-0.08,1.413716694,37.10410198,48.66650409,-1.608442765,4.396226256,six
-0.08,1.413716694,35.99773367,44.1892678,-1.616124551,4.474162634,six
-0.08,1.413716694,34.87491708,39.89421229,-1.622369087,4.536465479,six
-0.08,1.413716694,33.54867787,34.51804808,-1.643561445,4.661286356,six
-0.08,1.413716694,32.4349426,30.56178189,-1.667158624,4.698745471,six
-0.08,1.413716694,31.41302682,27.44142479,-1.654081014,4.618531185,six
-0.08,1.413716694,30.34873611,24.17811333,-1.641763528,4.54074157,six
-0.08,1.413716694,29.06431489,19.8807801,-1.674816167,4.613232964,six
-0.08,1.413716694,28.19901176,17.95582363,-1.630685148,4.403814352,six
-0.08,1.413716694,27.31746351,16.07390827,-1.58068686,4.199813272,six
-0.08,1.413716694,26.43019077,14.27104489,-1.528838467,4.013245236,six
-0.08,1.413716694,25.5804962,12.74952642,-1.458484312,3.822245098,six
-0.08,1.413716694,24.72620313,11.35591506,-1.349556634,3.658135045,six
-0.08,1.413716694,23.83100025,9.451389066,-1.387865238,3.826692825,six
-0.08,1.413716694,23.04325075,8.026216267,-1.425443041,4.117647704,six
-0.08,1.413716694,22.2784205,6.812165084,-1.465983556,4.6329735,six
-0.08,1.413716694,21.47749341,5.617838668,-1.562631588,5.574837163,six
-0.08,1.413716694,20.66133954,4.595757936,-1.66682597,6.841243883,six
-0.08,1.413716694,19.78455415,3.551206166,-1.877141107,8.590275961,six
-0.08,1.413716694,19.04705989,3.056510848,-1.836270801,8.322154975,six
-0.08,1.413716694,18.31574209,2.784013871,-1.586093508,6.607934257,six
-0.08,1.413716694,17.49378511,2.423611421,-1.462724491,5.533726148,six
-0.08,1.413716694,16.68797272,2.234888904,-1.314638038,5.292474249,six
-0.08,1.413716694,15.80591835,1.932066511,-1.2594827,7.086696749,six
-0.08,1.413716694,14.89159053,1.724260414,-0.758532533,9.329272537,six
-0.08,1.413716694,14.22206396,1.739421854,-0.256852984,11.19714314,six
-0.08,1.413716694,13.28276214,1.696893484,0.893546033,18.15218206,six
-0.08,1.413716694,12.25323312,1.833656351,2.435378829,25.21192033,six
-0.08,1.413716694,11.07868407,2.126884101,3.919712983,32.61076169,six
-0.08,1.413716694,9.671527198,2.485845372,5.643446639,43.63144365,six
-0.08,1.413716694,8.35690244,3.417421423,5.530736884,39.17780463,six
-0.08,1.413716694,9.048321022,5.061325626,2.238910681,16.94730813,six
-0.08,1.413716694,11.95625061,1.586304335,7.668817657,66.5604785,six
-0.08,1.413716694,12.56755783,1.465932122,7.849138805,69.60661234,six
-0.08,1.413716694,12.97095554,1.427361223,7.89906959,70.53671333,six
-0.08,1.413716694,13.29472245,1.417608446,7.891741547,70.48092429,six
-0.08,1.413716694,13.58058204,1.420648038,7.8507683,69.83083157,six
-0.08,1.413716694,13.84785082,1.429099921,7.787878366,68.79162718,six
-0.08,1.413716694,14.10625634,1.438988552,7.709874833,67.48777805,six
-0.08,1.413716694,14.36124931,1.447843607,7.62083132,65.99896085,six
-0.08,1.413716694,14.61617082,1.453880753,7.52369188,64.3836986,six
-0.08,1.413716694,14.87175218,1.456239587,7.419860825,62.67506626,six
-0.08,1.413716694,15.13020235,1.453679999,7.310508617,60.90041849,six
-0.08,1.413716694,15.3915848,1.445637854,7.196404145,59.07861553,six
-0.08,1.413716694,15.65587184,1.431779377,7.077409516,57.21462635,six
-0.08,1.413716694,15.92281739,1.412023948,6.952750063,55.30353131,six
-0.08,1.413716694,16.19162727,1.386567963,6.821330076,53.33672499,six
-0.08,1.413716694,16.46315789,1.354832307,6.684169843,51.33267267,six
-0.08,1.413716694,16.73665528,1.317379772,6.539175642,49.26879272,six
-0.08,1.413716694,17.0115074,1.274703675,6.384556292,47.13065219,six
-0.08,1.413716694,17.31010417,1.217471053,6.234107967,45.11505219,six
-0.08,1.413716694,18.78312963,2.844443203,1.203090455,4.636058078,six
-0.08,1.413716694,21.65179651,12.11120187,0.208819974,1.566742257,six
-0.08,1.413716694,23.15733783,30.14279338,0.705756805,2.139444251,six
-0.08,1.413716694,23.52904406,31.72891466,0.945184593,2.679689907,six
-0.08,1.413716694,25.38953385,39.05129838,0.579613685,2.084519165,six
-0.08,1.413716694,26.27976852,53.25208692,0.626293423,2.047731874,six
-0.08,1.413716694,27.51944089,68.16089679,0.529984723,1.757411,six
-0.08,1.413716694,29.13245185,74.74516796,0.389603008,1.690154577,six
-0.08,1.413716694,30.58855325,96.6609985,0.306076488,1.469049059,six
-0.08,1.413716694,31.29034727,84.31810634,0.353391982,1.804888752,six
-0.08,1.413716694,32.71243248,88.75638284,0.21566093,1.735206241,six
-0.08,1.413716694,33.74066579,93.69564862,0.143350518,1.736640178,six
-0.08,1.413716694,36.6206131,140.4507006,-0.009767347,1.342876443,six
-0.08,1.413716694,37.88527016,135.4286786,-0.140095204,1.402817931,six
-0.08,1.413716694,39.57376496,142.9983315,-0.225906019,1.431985651,six
-0.08,1.413716694,40.84905124,142.6833642,-0.274809351,1.531608291,six
-0.08,1.413716694,42.69910346,153.5545262,-0.346952479,1.588814323,six
-0.08,1.413716694,43.37240118,150.0299172,-0.360045212,1.706607396,six
-0.08,1.413716694,44.39387287,152.5046108,-0.403186077,1.786625889,six
-0.08,1.413716694,45.42347725,153.7478913,-0.442076657,1.934264963,six
-0.08,1.413716694,45.29216989,131.9699844,-0.575371702,2.299957863,six
-0.08,1.413716694,45.99977675,127.0085782,-0.7239541,2.593343198,six
-0.08,1.413716694,46.67249937,117.5465376,-1.02494751,3.079559344,six
-0.08,1.413716694,47.28532482,108.5666935,-1.410167616,3.756487401,six
-0.08,1.413716694,47.56858301,104.1906568,-1.632373316,4.197999996,six
-0.08,1.413716694,48.20200271,112.6804528,-1.554645901,4.030973035,six
-0.08,1.413716694,48.13180181,109.9303458,-1.648996331,4.170047283,six
-0.08,1.413716694,48.07943025,109.8024927,-1.669068853,4.180669127,six
-0.08,1.413716694,47.73570478,107.9478157,-1.662535042,4.151897601,six
-0.08,1.413716694,47.22279413,105.7017453,-1.620637787,4.074952829,six
-0.08,1.413716694,46.66564249,102.4185298,-1.616417941,4.051408426,six
-0.08,1.413716694,45.82134991,96.98449173,-1.601623773,4.033294122,six
-0.08,1.413716694,45.08130285,93.22758011,-1.572530328,3.981561701,six
-0.08,1.413716694,43.861359,84.36150673,-1.592841407,4.046370287,six
-0.08,1.413716694,42.75550215,77.46365244,-1.594625763,4.079796042,six
-0.08,1.413716694,41.82142329,72.85668465,-1.57347311,4.060881647,six
-0.08,1.413716694,40.72722356,66.89188969,-1.57420826,4.100715811,six
-0.08,1.413716694,39.60023884,61.15191279,-1.570809348,4.149074957,six
-0.08,1.413716694,38.22861356,53.82798007,-1.584181115,4.282722411,six
-0.08,1.413716694,37.10410198,48.66650409,-1.608442765,4.396226256,six
-0.08,1.413716694,35.99773367,44.1892678,-1.616124551,4.474162634,six
-0.08,1.413716694,34.87491708,39.89421229,-1.622369087,4.536465479,six
-0.08,1.413716694,33.54867787,34.51804808,-1.643561445,4.661286356,six
-0.08,1.413716694,32.4349426,30.56178189,-1.667158624,4.698745471,six
-0.08,1.413716694,31.41302682,27.44142479,-1.654081014,4.618531185,six
-0.08,1.413716694,30.34873611,24.17811333,-1.641763528,4.54074157,six
-0.08,1.413716694,29.06431489,19.8807801,-1.674816167,4.613232964,six
-0.08,1.413716694,28.19901176,17.95582363,-1.630685148,4.403814352,six
-0.08,1.413716694,27.31746351,16.07390827,-1.58068686,4.199813272,six
-0.08,1.413716694,26.43019077,14.27104489,-1.528838467,4.013245236,six
-0.08,1.413716694,25.5804962,12.74952642,-1.458484312,3.822245098,six
-0.08,1.413716694,24.72620313,11.35591506,-1.349556633,3.658135043,six
-0.08,1.413716694,23.83100025,9.451389065,-1.387865238,3.826692825,six
-0.08,1.413716694,23.04325074,8.026216267,-1.425443041,4.117647704,six
-0.08,1.413716694,22.2784205,6.812165084,-1.465983556,4.6329735,six
-0.08,1.413716694,21.47749341,5.617838668,-1.562631588,5.574837164,six
-0.08,1.413716694,20.66133954,4.595757934,-1.666825971,6.841243886,six
-0.08,1.413716694,19.78455415,3.551206166,-1.877141106,8.590275958,six
-0.08,1.413716694,19.04705989,3.056510849,-1.8362708,8.322154971,six
-0.08,1.413716694,18.31574209,2.784013871,-1.586093508,6.607934257,six
-0.08,1.413716694,17.4937851,2.423611416,-1.462724489,5.533726152,six
-0.08,1.413716694,16.68797272,2.234888904,-1.314638038,5.292474249,six
-0.08,1.413716694,15.80591836,1.932066511,-1.2594827,7.086696748,six
-0.08,1.413716694,14.89159053,1.724260417,-0.758532532,9.329272509,six
-0.08,1.413716694,14.22206396,1.739421854,-0.256852984,11.19714314,six
-0.08,1.413716694,13.28276219,1.69689351,0.893545913,18.15218138,six
-0.08,1.413716694,12.25323308,1.833656304,2.43537901,25.21192191,six
-0.08,1.413716694,11.07868407,2.126884101,3.919712983,32.61076169,six
-0.08,1.413716694,9.671527198,2.485845372,5.643446639,43.63144365,six
-0.08,1.413716694,8.35690244,3.417421423,5.530736884,39.17780463,six
-0.08,1.413716694,9.048321022,5.061325626,2.238910681,16.94730813,six
-0.08,1.413716694,11.95625061,1.586304335,7.668817657,66.5604785,six
-0.08,1.413716694,12.56755783,1.465932122,7.849138805,69.60661234,six
-0.08,1.413716694,12.97095554,1.427361223,7.89906959,70.53671333,six
-0.08,1.413716694,13.29472245,1.417608446,7.891741547,70.48092429,six
-0.08,1.413716694,13.58058204,1.420648038,7.8507683,69.83083157,six
-0.08,1.413716694,13.84785082,1.429099921,7.787878366,68.79162718,six
-0.08,1.413716694,14.10625634,1.438988552,7.709874833,67.48777805,six
-0.08,1.413716694,14.36124931,1.447843607,7.62083132,65.99896085,six
-0.08,1.413716694,14.61617082,1.453880753,7.52369188,64.3836986,six
-0.08,1.413716694,14.87175218,1.456239587,7.419860825,62.67506626,six
-0.08,1.413716694,15.13020235,1.453679999,7.310508617,60.90041849,six
-0.08,1.413716694,15.3915848,1.445637854,7.196404145,59.07861553,six
-0.08,1.413716694,15.65587184,1.431779377,7.077409516,57.21462635,six
-0.08,1.413716694,15.92281739,1.412023948,6.952750063,55.30353131,six
-0.08,1.413716694,16.19162727,1.386567963,6.821330076,53.33672499,six
-0.08,1.413716694,16.46315789,1.354832307,6.684169843,51.33267267,six
-0.08,1.413716694,16.73665528,1.317379772,6.539175642,49.26879272,six
-0.08,1.413716694,17.0115074,1.274703675,6.384556292,47.13065219,six
-0.08,1.413716694,17.31010417,1.217471053,6.234107967,45.11505219,six
-0.08,1.413716694,18.78312963,2.844443203,1.203090455,4.636058078,six
-0.08,1.413716694,21.65179651,12.11120187,0.208819974,1.566742257,six
-0.08,1.413716694,23.15733783,30.14279338,0.705756805,2.139444251,six
-0.08,1.413716694,23.52904406,31.72891466,0.945184593,2.679689907,six
-0.08,1.413716694,25.38953385,39.05129838,0.579613685,2.084519165,six
-0.08,1.413716694,26.27976852,53.25208692,0.626293423,2.047731874,six
-0.08,1.413716694,27.51944089,68.16089679,0.529984723,1.757411,six
-0.08,1.413716694,29.13245185,74.74516796,0.389603008,1.690154577,six
-0.08,1.413716694,30.58855325,96.6609985,0.306076488,1.469049059,six
-0.08,1.413716694,31.29034727,84.31810634,0.353391982,1.804888752,six
-0.08,1.413716694,32.71243248,88.75638284,0.21566093,1.735206241,six
-0.08,1.413716694,33.74066579,93.69564862,0.143350518,1.736640178,six
-0.08,1.413716694,36.6206131,140.4507006,-0.009767347,1.342876443,six
-0.08,1.413716694,37.88527016,135.4286786,-0.140095204,1.402817931,six
-0.08,1.413716694,39.57376496,142.9983315,-0.225906019,1.431985651,six
-0.08,1.413716694,40.84905124,142.6833642,-0.274809351,1.531608291,six
-0.08,1.413716694,42.69910346,153.5545262,-0.346952479,1.588814323,six
-0.08,1.413716694,43.37240118,150.0299172,-0.360045212,1.706607396,six
-0.08,1.413716694,44.39387287,152.5046108,-0.403186077,1.786625889,six
-0.08,1.413716694,45.42347725,153.7478913,-0.442076657,1.934264963,six
-0.08,1.413716694,45.29216989,131.9699844,-0.575371702,2.299957863,six
-0.08,1.413716694,45.99977675,127.0085782,-0.7239541,2.593343198,six
-0.08,1.413716694,46.67249937,117.5465376,-1.02494751,3.079559344,six
-0.08,1.413716694,47.28532482,108.5666935,-1.410167616,3.756487401,six
-0.08,1.413716694,47.56858301,104.1906568,-1.632373316,4.197999996,six
-0.08,1.413716694,48.20200271,112.6804528,-1.554645901,4.030973035,six
-0.08,1.413716694,48.13180181,109.9303458,-1.648996331,4.170047283,six
-0.08,1.413716694,48.07943025,109.8024927,-1.669068853,4.180669127,six
-0.08,1.413716694,47.73570478,107.9478157,-1.662535042,4.151897601,six
-0.08,1.413716694,47.22279413,105.7017453,-1.620637787,4.074952829,six
-0.08,1.413716694,46.66564249,102.4185298,-1.616417941,4.051408426,six
-0.08,1.413716694,45.82134991,96.98449173,-1.601623773,4.033294122,six
-0.08,1.413716694,45.08130285,93.22758011,-1.572530328,3.981561701,six
-0.08,1.413716694,43.861359,84.36150673,-1.592841407,4.046370287,six
-0.08,1.413716694,42.75550215,77.46365244,-1.594625763,4.079796042,six
-0.08,1.413716694,41.82142329,72.85668465,-1.57347311,4.060881647,six
-0.07,1.413716694,41.95039153,73.41818222,-1.587076777,4.088890379,six
-0.07,1.413716694,40.80940755,67.06881096,-1.59007687,4.133725388,six
-0.07,1.413716694,39.68793308,61.46022777,-1.582781695,4.169090818,six
-0.07,1.413716694,38.29261593,54.03935734,-1.59143388,4.291048815,six
-0.07,1.413716694,37.15965214,48.78138184,-1.618440026,4.403777222,six
-0.07,1.413716694,36.03079131,44.14010348,-1.626756046,4.483391374,six
-0.07,1.413716694,34.87510263,39.6016815,-1.636534333,4.559521831,six
-0.07,1.413716694,33.5079446,33.9737062,-1.66314963,4.708331774,six
-0.07,1.413716694,32.41926105,30.22512803,-1.681181286,4.733508974,six
-0.07,1.413716694,31.38507575,27.06418962,-1.669966137,4.664875858,six
-0.07,1.413716694,30.31371734,23.81273349,-1.659016791,4.593517651,six
-0.07,1.413716694,29.02684906,19.58150259,-1.692469757,4.667709468,six
-0.07,1.413716694,28.15306746,17.67014442,-1.648198645,4.457425696,six
-0.07,1.413716694,27.28342326,15.89986435,-1.593985074,4.236920674,six
-0.07,1.413716694,26.40734545,14.21706941,-1.533187814,4.025852724,six
-0.07,1.413716694,25.53350612,12.63836301,-1.467411139,3.83914796,six
-0.07,1.413716694,24.67115928,11.27660181,-1.354587744,3.658396891,six
-0.07,1.413716694,23.78045847,9.443808181,-1.385203236,3.800703351,six
-0.07,1.413716694,22.98283033,7.992043805,-1.427740215,4.099392143,six
-0.07,1.413716694,22.21189351,6.750380535,-1.479291695,4.65340821,six
-0.07,1.413716694,21.41011977,5.552617066,-1.589345796,5.680614617,six
-0.07,1.413716694,20.57699159,4.485033558,-1.732701017,7.232133249,six
-0.07,1.413716694,19.7355885,3.542700222,-1.946264114,9.130837771,six
-0.07,1.413716694,18.98713016,3.026330027,-1.926334478,9.112135289,six
-0.07,1.413716694,18.24503339,2.731922378,-1.663210468,7.239248559,six
-0.07,1.413716694,17.42065645,2.3904135,-1.485253286,5.78116009,six
-0.07,1.413716694,16.60048576,2.202286303,-1.305370524,5.292586793,six
-0.07,1.413716694,15.70108424,1.89946918,-1.251673068,7.260627507,six
-0.07,1.413716694,14.77887554,1.692436492,-0.771089755,10.19136449,six
-0.07,1.413716694,13.748723,1.59818758,0.552687005,13.97411426,six
-0.07,1.413716694,13.06902464,1.7711377,1.054031345,17.79008597,six
-0.07,1.413716694,11.98778035,1.908538443,2.610089356,25.50055096,six
-0.07,1.413716694,10.73714127,2.221088417,4.125881358,33.57736005,six
-0.07,1.413716694,9.303227215,2.646297707,5.638690121,43.19608773,six
-0.07,1.413716694,7.834889194,3.74356762,5.452980953,37.94824076,six
-0.07,1.413716694,6.573456629,7.382382965,3.103362351,15.86440535,six
-0.07,1.413716694,11.78704109,1.637950024,7.624973899,65.83979821,six
-0.07,1.413716694,12.45818086,1.492411472,7.835788876,69.36676218,six
-0.07,1.413716694,12.88620808,1.444784096,7.897314139,70.49615679,six
-0.07,1.413716694,13.22348147,1.430541036,7.895782924,70.54491407,six
-0.07,1.413716694,13.51830427,1.430943347,7.857962147,69.95316868,six
-0.07,1.413716694,13.79209477,1.437799741,7.79654151,68.94173185,six
-0.07,1.413716694,14.05570119,1.446754611,7.718764409,67.64273874,six
-0.07,1.413716694,14.31521361,1.455112686,7.629087425,66.1425647,six
-0.07,1.413716694,14.57432511,1.460941594,7.530799139,64.5058307,six
-0.07,1.413716694,14.83405235,1.463363739,7.425025651,62.76239398,six
-0.07,1.413716694,15.09672936,1.461011089,7.313475246,60.94805155,six
-0.07,1.413716694,15.36249507,1.453308759,7.196811563,59.08094311,six
-0.07,1.413716694,15.63145779,1.439816693,7.07520028,57.17086785,six
-0.07,1.413716694,15.90328853,1.420504051,6.947627933,55.21024701,six
-0.07,1.413716694,16.17734311,1.395432644,6.813375915,53.19619502,six
-0.07,1.413716694,16.45437802,1.364123012,6.672987083,51.14103538,six
-0.07,1.413716694,16.73360706,1.326995815,6.525024996,49.03158608,six
-0.07,1.413716694,17.01423875,1.284670895,6.367156976,46.84736923,six
-0.07,1.413716694,17.37707371,1.215892064,6.146897787,44.33404813,six
-0.07,1.413716694,19.20054613,3.768118091,0.727427321,2.690597525,six
-0.07,1.413716694,22.74342374,21.75894268,0.585828372,2.351892893,six
